timestamp,open,high,low,close,volume
2019-12-11,174.5900,176.1900,174.1900,176.0100,1736471
2019-12-10,174.4900,174.8000,173.6590,174.0400,2027786
2019-12-09,175.1800,175.7579,174.2500,174.4900,1556388
2019-12-06,174.9100,176.2300,174.7400,175.4600,2118003
2019-12-05,173.6700,174.3000,172.6280,174.0100,2342080
2019-12-04,173.9700,175.9900,173.1500,173.2100,2933355
2019-12-03,172.5800,173.3100,171.2600,172.5500,3968974
2019-12-02,178.5500,178.7500,174.3000,174.3200,3053481
2019-11-29,178.7800,179.1700,177.6800,178.5500,1633110
2019-11-27,178.5900,179.6500,178.1250,179.4200,1044751
2019-11-26,177.5000,179.6900,177.0600,178.5200,4580192
2019-11-25,177.8600,177.9500,175.9700,176.5100,2657548
2019-11-22,176.8800,177.5200,175.6600,176.7900,1851980
2019-11-21,176.9300,177.6900,175.4000,176.5300,3135114
2019-11-20,180.9300,181.6950,176.5400,177.2200,4190688
2019-11-19,180.4950,180.7000,179.0100,180.1200,2673238
2019-11-18,181.4400,181.4400,179.3800,179.8000,2405642
2019-11-15,180.9100,181.9500,180.6600,181.7500,3242726
2019-11-14,180.6700,181.3740,179.1100,179.6500,2208336
2019-11-13,180.7900,182.7854,180.5050,181.9500,1859065
2019-11-12,181.1700,183.1150,181.1000,182.0100,1816932
2019-11-11,180.6900,181.4400,179.7900,180.8300,1594573
2019-11-08,179.6600,181.2300,179.5500,181.2100,1636830
2019-11-07,181.8000,181.9900,179.3800,179.6600,2548813
2019-11-06,180.6800,180.9800,179.7200,180.8100,2741964
2019-11-05,179.7700,181.8300,179.2300,180.6800,5154706
2019-11-04,176.6000,180.0000,176.6000,180.0000,4382988
2019-11-01,174.2900,176.2850,173.9300,176.1200,2835037
2019-10-31,174.1700,174.6000,171.6300,172.7300,2143211
2019-10-30,173.2400,175.0000,173.0500,174.6000,1956328
2019-10-29,172.1000,173.3100,171.6400,173.1600,2714045
2019-10-28,171.9700,173.7200,171.9700,172.6800,2367178
2019-10-25,171.2400,172.1000,170.6500,171.6300,1949972
2019-10-24,169.9600,171.7200,168.9600,171.4600,2288669
2019-10-23,169.8100,170.0000,168.9950,169.8500,2443510
2019-10-22,168.7000,170.1100,167.8900,168.9400,3354675
2019-10-21,166.9700,169.2400,166.5737,168.9400,2700383
2019-10-18,167.1500,167.4700,162.4300,165.5700,4421853
2019-10-17,166.3000,168.9900,165.5900,167.5200,3593761
2019-10-16,163.6100,164.3400,162.6800,163.6300,3460131
2019-10-15,163.5200,164.8200,163.1200,163.6400,2817632
2019-10-14,163.6200,164.2178,162.5100,162.9800,1142819
2019-10-11,163.0100,165.3500,162.7400,163.5300,2271293
2019-10-10,159.8600,162.2500,159.8480,160.9700,1813542
2019-10-09,160.6300,160.6700,158.7500,159.8400,1697303
2019-10-08,161.3200,161.3700,158.5900,158.6200,3438175
2019-10-07,163.2800,164.5700,162.5400,163.1800,2250229
2019-10-04,162.0000,163.7700,161.8300,163.6300,2761449
2019-10-03,160.6100,161.5300,158.8400,161.5200,3093569
2019-10-02,162.1400,162.8300,159.4400,161.0800,4563365
2019-10-01,169.5500,170.1583,164.0200,164.1900,2815172
2019-09-30,168.8300,169.5350,168.0575,169.2000,2089426
2019-09-27,167.8600,168.4800,166.3097,168.0400,2514777
2019-09-26,166.8700,168.0000,166.4700,167.0300,1998218
